Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID
risa hontiveros,@risahontiveros,2025-05-10T15:50:38.000Z,True,"VOTE ON MAY 12, 2025! 

SENATOR  #5 Bam Aquino #51 Kiko Pangilinan

PARTYLIST #51 AKBAYAN 

Mga tunay na lingkod-bayan, kailangan natin sila sa pamahalaan ",118,14K,56K,1.1M,[],[],"['\\u26ab\\ufe0f', '\\u26ab\\ufe0f', '\\u26ab\\ufe0f', '\\U0001f64c\\U0001f3fc', '\\U0001f64f\\U0001f3fc']",https://pbs.twimg.com/profile_images/1085100559424618497/eID2ZeSY_bigger.jpg,https://x.com/risahontiveros/status/1921231413229080720,tweet_id:1921231413229080720
Lau,@zyozyosgirl,2025-05-12T13:19:00.000Z,False,"1. KIKO-BAM IN THE TOP 12!!!
2. AKBAYAN is leading in the party-list race with 1,649,741 votes!
3. Leni Robredo is set to become the next mayor of Naga City!
4. Cynthia Villar lost in Las Piñas!!!

MAY PAG-ASA!!! #Halalan2025 #Election2025 #Eleksyon2025",2,321,1.4K,21K,"['#Halalan2025', '#Election2025', '#Eleksyon2025']",[],"['\\U0001f338', '\\U0001f338', '\\U0001f338']",https://pbs.twimg.com/profile_images/1954230505114935297/ONAH0yeQ_bigger.jpg,https://x.com/zyozyosgirl/status/1921918030197473523,tweet_id:1921918030197473523
Neri Colmenares #BayanMunaPartylist,@ColmenaresPH,2025-05-12T02:21:44.000Z,False,"Nakaboto na po tayo para sa makabayang pagbabago.

Maraming reports ng problema sa pagboto katulad ng ""over voting"" dahil sa tumagos na tinta ng marker, mahabang pila at hindi pagsimula sa oras ng ibang voting precincts. Dapat aksyunan agad ito .#Halalan2025#Eleksyon2025",3,137,1.2K,26K,"['#Halalan2025', '#Eleksyon2025']",[],[],https://pbs.twimg.com/profile_images/1874481886657232897/cB-7FHla_bigger.jpg,https://x.com/ColmenaresPH/status/1921752621515231697,tweet_id:1921752621515231697
sari-sari,@sarisarimnl_,2022-05-08T05:06:08.000Z,False,"May 9, 2022 | PH Voting Guidelines and Reminders 

One ballot, One chance.  As we come near the Philippine National Elections on May 9, 2022, here are a few reminders on what to expect on the Election day.

1/3#Halalan2022#Eleksyon2022 #PHVote",2,272,544,0,"['#Halalan2022', '#Eleksyon2022', '#PHVote']",[],"['\\U0001f4c4', '\\U0001f58a']",https://pbs.twimg.com/profile_images/1302940073147510786/DjHxi8tI_bigger.jpg,https://x.com/sarisarimnl_/status/1523167342951211008,tweet_id:1523167342951211008
,@yeonjpeg,2025-05-12T10:07:41.000Z,False,may oras pa para bumoto. please vote in behalf of those who can’t– para sa kabataan #Halalan2025,0,2.8K,11K,226K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1917849954107998208/4NM9nl67_bigger.jpg,https://x.com/yeonjpeg/status/1921869885581197579,tweet_id:1921869885581197579
Angela Baron,@_rainbowfighter,2024-09-26T06:42:14.000Z,False,"#Halalan2025 --- Please campaign and / or vote for --- - Mayor, Naga City
@AttyLeiladeLima - 1st Nominee, @MamamayangLP  - 1st Nominee, #P3PWD  - Senator - Mayor, Caloocan City - Senator  -",170,945,4.3K,415K,"['#Halalan2025', '#P3PWD']","['@lenirobredo', '@rowena_guanzon', '@kikopangilinan', '@TrillanesSonny', '@bamaquino', '@ChelDiokno']",[],https://pbs.twimg.com/profile_images/1967760063143219203/QnDHtdWP_bigger.jpg,https://x.com/_rainbowfighter/status/1839193747877478699,tweet_id:1839193747877478699
Antonio Stevens,@antonioostevens,2025-05-12T01:33:17.000Z,False,good morning! gentle reminder that you can vote until 7pm in your precinct TODAY! #votePH2025 #MidtermElections2025,8,27,1.3K,54K,"['#votePH2025', '#MidtermElections2025']",[],[],https://pbs.twimg.com/profile_images/1934968558305280000/PAzqazu5_bigger.jpg,https://x.com/antonioostevens/status/1921740430695342290,tweet_id:1921740430695342290
YourTiToCorner,@yourtitocorner,2025-05-12T11:03:23.000Z,False,"VOTING IS NOW OFFICIALLY CLOSED!

Good luck, TAONG BAYAN!
Sana tayo ang nagwagi!#Halalan2025",5,40,411,31K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1935696025412362240/N5gjLCz4_bigger.jpg,https://x.com/yourtitocorner/status/1921883902030774535,tweet_id:1921883902030774535
Lance Trevore L. Cledera,@LanceTLCledera,2025-05-11T11:11:47.000Z,False,"#Halalan2025As for which one to vote, I have personally considered few candidates and fewer partylists.

For senators:
2 - Adonis, Jeromerappler.com/people/p755923
…4 - Andamo, Nars Alynrappler.com/people/p447257
…5 - Aquino, Bamrappler.com/people/n268672
…1/11",1,134,906,96K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1693166518727823360/Q1grAyO3_bigger.jpg,https://x.com/LanceTLCledera/status/1921523627947696348,tweet_id:1921523627947696348
Kaya Natin! Movement,@KayaNatinPH,2025-05-07T03:30:11.000Z,False,"FIVE DAYS TO GO PARA IPANALO SINA KIKO-BAM! Malapit na malapit na ang Araw ng Halalan, kung kaya ilabas na ang 5x na lakas at sipag upang ikampanya at ipanalo sina Senator Kiko Pangilinan at Senator Bam Aquino! #5AquinoBam #51PangilinanKiko #KikoBam2025",2,529,1.3K,48K,"['#5AquinoBam', '#51PangilinanKiko', '#KikoBam2025']",[],"['\\U0001f49a', '\\U0001fa77']",https://pbs.twimg.com/profile_images/1946808266241249280/541FRjfY_bigger.jpg,https://x.com/KayaNatinPH/status/1919957910093762935,tweet_id:1919957910093762935
Philippine Collegian,@phkule,2024-09-30T04:24:38.000Z,True,"LOOK: Elections watchdog Kontra Daya, comprising multisectoral groups across the Philippines, marched to the Commission on Elections in Intramuros, Manila to register its manifesto for clean, peaceful, and democratic elections for the 2025 midterm polls. #Halalan2025",1,10,19,1.2K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1969390397886775306/TlXxGD0J_bigger.jpg,https://x.com/phkule/status/1840608670842794190,tweet_id:1840608670842794190
Tinig ng Plaridel,@tinigngplaridel,2025-04-11T05:30:09.000Z,False,"LOOK: The Philippine Press Institute holds the “Midyang Responsable, Mapanuring Botante"" forum in Cubao, Quezon City today, April 11, focusing on the role of the press in the upcoming midterm elections.#Halalan2025",1,4,6,321,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1967931825571106819/Jes8Zkp4_bigger.jpg,https://x.com/tinigngplaridel/status/1910566015370748369,tweet_id:1910566015370748369
ABS-CBN News,@ABSCBNNews,2025-02-24T12:30:00.000Z,True,"Members of Akbayan Youth urged voters to elect candidates who will fight for Filipino sovereignty in the West Philippine Sea during the 2025 midterm elections. #Halalan2025READ: abs-cbn.com/news/nation/20
…",8,12,41,6.2K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_bigger.jpg,https://x.com/ABSCBNNews/status/1894001833158545408,tweet_id:1894001833158545408
Angela Baron,@_rainbowfighter,2025-04-09T08:31:36.000Z,False,"IBOTO ngayong #Halalan2025 — 

KIKO Pangilinan #51PangilinanKiko 

BAM Aquino #5AquinoBam 

HEIDI Mendoza #45MendozaHeidi 

Para SENADOR!!!",17,208,1.1K,24K,"['#Halalan2025', '#51PangilinanKiko', '#5AquinoBam', '#45MendozaHeidi']",[],[],https://pbs.twimg.com/profile_images/1967760063143219203/QnDHtdWP_bigger.jpg,https://x.com/_rainbowfighter/status/1909886904868418044,tweet_id:1909886904868418044
Philippine Collegian,@phkule,2025-05-05T07:17:11.000Z,True,"READ: The Office of the Student Regent has requested the suspension of classes and deadlines from May 10 to 13 to give students enough time to travel home and cast their votes.

The 2025 midterm elections are set for Monday, May 12.#Halalan2025 UP Office of the Student",0,3,14,1K,['#Halalan2025'],[],['\\U0001f4f7'],https://pbs.twimg.com/profile_images/1969390397886775306/TlXxGD0J_bigger.jpg,https://x.com/phkule/status/1919290261735145899,tweet_id:1919290261735145899
Anjo Bagaoisan,@anjo_bagaoisan,2022-06-28T07:39:19.000Z,False,"The International Observer Mission releases final report of its 5-month observation of #Halalan2022, along with recommendations for future elections.

Report says May 9 Philippine polls “failed to meet the international standard of a free, honest & fair election"".",32,1K,2.4K,0,['#Halalan2022'],[],[],https://pbs.twimg.com/profile_images/1949001443865714688/0wcigdEr_bigger.jpg,https://x.com/anjo_bagaoisan/status/1541687673144111104,tweet_id:1541687673144111104
Inquirer,@inquirerdotnet,2025-05-12T12:50:33.000Z,True,"ELECTION RESULTS ARE IN! 

Here are the partial and unofficial results for the 2025 senatorial elections as of 8:48 p.m. on Monday, May 12. #VotePH2025•⁠ ⁠Follow INQUIRER.net’s election coverage at voteph.net.",1K,16K,13K,4.1M,['#VotePH2025'],[],[],https://pbs.twimg.com/profile_images/1427192891126915082/NNybyA9y_bigger.jpg,https://x.com/inquirerdotnet/status/1921910868377321686,tweet_id:1921910868377321686
Job Manahan,@manahan_job,2025-04-11T01:23:30.000Z,False,"NOW: Philippine Press Institute holds midterm elections forum, stressing the importance of media in covering #Halalan2025.

Representatives of political parties, media groups are present in the event. ",0,0,0,88,['#Halalan2025'],['@ABSCBNNews'],[],https://pbs.twimg.com/profile_images/1831220050222821376/4_wYzkv9_bigger.jpg,https://x.com/manahan_job/status/1910503942758511101,tweet_id:1910503942758511101
Arwin Onda,@ondaLICIOUS,2025-05-11T22:52:45.000Z,False,"Ang wishlist ko this #Halalan2025: Villars (Camille, Cynthia) to LOSE Senate and Congress seats Dutertes (Du, Baste) to LOSE Mayor and V/Mayor bids Imee to LOSE reelection bid More WINNING opposition (eg, Bam, Kiko) Actors/Entertainers to LOSE election bids",12,1.3K,4.9K,105K,['#Halalan2025'],[],"['\\U0001f64f', '\\U0001f64f', '\\U0001f422', '\\U0001f64f', '\\U0001f64f', '\\U0001f64f']",https://pbs.twimg.com/profile_images/1916050583817228288/5hHa6OD1_bigger.jpg,https://x.com/ondaLICIOUS/status/1921700031825891580,tweet_id:1921700031825891580
Angela Baron,@_rainbowfighter,2025-05-05T10:11:09.000Z,False,"Let’s make BAM  WIN!!!  for SENATOR!!! 

May 12, 2025
7AM to 7PM#Halalan2025",6,99,425,5.7K,['#Halalan2025'],['@bamaquino'],['\\U0001f4a5'],https://pbs.twimg.com/profile_images/1967760063143219203/QnDHtdWP_bigger.jpg,https://x.com/_rainbowfighter/status/1919334041696034907,tweet_id:1919334041696034907
Angela Baron,@_rainbowfighter,2025-05-05T10:18:26.000Z,False,"Let’s help HEIDI  WIN!!!  for SENATOR!!! 

May 12, 2025
7AM to 7PM#Halalan2025",5,115,374,6.9K,['#Halalan2025'],['@HeidiMendoza45'],['\\U0001f49c'],https://pbs.twimg.com/profile_images/1967760063143219203/QnDHtdWP_bigger.jpg,https://x.com/_rainbowfighter/status/1919335872706834845,tweet_id:1919335872706834845
isabelle,@isabellealvx,2025-05-12T14:10:43.000Z,False,"good news: 
- bam aquino # 2 
- kiko pangilinan # 5
- congressman chel diokno 
- landslide victory for vico & leni 
- talo si cynthia villar sa las piñas 
- walang quiboloy 
- walang revillame
- walang revilla  #Halalan2025",43,4.5K,22K,320K,['#Halalan2025'],[],"['\\U0001f62d', '\\U0001f62d', '\\U0001f62d']",https://pbs.twimg.com/profile_images/1695931247862935552/_6q8-YXt_bigger.jpg,https://x.com/isabellealvx/status/1921931046007812540,tweet_id:1921931046007812540
karl #MarcosMamamatayTao,@eicvsfascism,2025-05-12T13:11:19.000Z,False,"With 50% of the votes in:

1. Sure nang panalo si Bam at Kiko.
2. Sa PL race: Naungusan ng Akbayan ang Duterte Youth, nasa winning circle rin ang Mamamayang Liberal.
3. Tambak si Cynthia Villar sa Las Piñas, malaki ang lamang ni Vico sa Pasig, panalo si Leni sa Naga.#Halalan2025",46,7K,38K,651K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1971251081629036544/zB5XpOgy_bigger.jpg,https://x.com/eicvsfascism/status/1921916096736526498,tweet_id:1921916096736526498
lex salle,@f4ggotism,2025-04-28T11:44:41.000Z,True,conclave 2025 is on may 7 and philippine elections is on may 12 we will be voting ,0,156,1.1K,18K,[],[],"['\\U0001f48b', '\\U0001f48b', '\\U0001f48b']",https://pbs.twimg.com/profile_images/1840871488582533123/Lph9MWFT_bigger.jpg,https://x.com/f4ggotism/status/1916820865934598241,tweet_id:1916820865934598241
,@leinpop,2025-05-12T13:33:00.000Z,False,UPDATE #Halalan2025: Some of Makabayan Bloc senatorial candidates are also pulling Millions and Hundred Thousands of Votes on the initial vote countings,1,420,1.3K,310K,['#Halalan2025'],[],['\\U0001f6a8'],https://pbs.twimg.com/profile_images/1921046235659616256/TtIm6xPE_bigger.jpg,https://x.com/leinpop/status/1921921554323050770,tweet_id:1921921554323050770
The Philippine Star,@PhilippineStar,2025-05-12T13:14:40.000Z,True,"LOOK: As of 8:44 PM on Monday, Akbayan partylist takes the top spot of partylist race in the 2025 midterm elections, followed by Duterte Youth, Tingog, 4Ps, and ACT-CIS.

Akbayan's lead nominee is human rights lawyer Chel Diokno. #BilangPilipino2025 #Election2025 | via News5",14,1.1K,3K,190K,"['#BilangPilipino2025', '#Election2025']",[],[],https://pbs.twimg.com/profile_images/1610869121268469761/0JG_WM7k_bigger.jpg,https://x.com/PhilippineStar/status/1921916941213560867,tweet_id:1921916941213560867
ABS-CBN News,@ABSCBNNews,2025-04-11T01:24:40.000Z,True,"NOW: Philippine Press Institute holds midterm elections forum, stressing the importance of media in covering #Halalan2025.

Representatives of political parties, media groups are present in the event. | via ",0,3,5,4.2K,['#Halalan2025'],['@manahan_job'],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_bigger.jpg,https://x.com/ABSCBNNews/status/1910504237974642971,tweet_id:1910504237974642971
Amad,@amad2o2,2025-05-12T02:43:09.000Z,False,"Ang Boto mo ay ang kinabukasan mo, Kaya bumoto nang matalino. Piliin ang may track record, tunay na malasakit, at konkretong plano  #Halalan2025",5,2,218,5.7K,['#Halalan2025'],[],['\\u261d\\ufe0f'],https://pbs.twimg.com/profile_images/1913962226878418944/VS2GY_jp_bigger.jpg,https://x.com/amad2o2/status/1921758011434873044,tweet_id:1921758011434873044
Llay. ‍.𖥔 ݁ ˖,@hanjeulz,2025-05-12T05:18:19.000Z,False,"siguraduhing bumoto nang tama, at iboto ang tama.#Halalan2025",15,130,445,10K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1970859579098669056/Hj485Xtz_bigger.jpg,https://x.com/hanjeulz/status/1921797063341130015,tweet_id:1921797063341130015
BINI JHOANNA BVT,@BiniJhoannaBVT,2025-05-12T05:16:00.000Z,True,"ELEKSYON NA, BLOOMS! Oras nang ipahiwatig ang ating hangarin para sa isang gobyernong makatao. 

Gamitin ang karapatang bumoto para iluklok ang mga taong karapat-dapat: ang mga maglilingkod ng taos-puso mula sa bayan at para sa bayan. Bumoto nang tama
Bumoto ng tama",0,84,452,6.4K,[],[],"['\\U0001f338', '\\U0001f5f3\\ufe0f', '\\U0001f499']",https://pbs.twimg.com/profile_images/1924440481070759936/vOWyspvf_bigger.jpg,https://x.com/BiniJhoannaBVT/status/1921796477556228510,tweet_id:1921796477556228510
The LaSallian,@TheLaSallian,2022-05-08T22:43:40.000Z,False,"HAPPENING NOW: More than 67.4 million Filipinos across the country choose their next set of leaders today, May 9. As a dictator’s son is the election frontrunner for the highest position in office, voters are responsible for either a change or repeat in governance. #Halalan2022",1,50,235,0,['#Halalan2022'],[],[],https://pbs.twimg.com/profile_images/1962397865210503168/_LpICsvz_bigger.jpg,https://x.com/TheLaSallian/status/1523433481229193216,tweet_id:1523433481229193216
Ariel Rojas,@arielrojasPH,2025-05-12T08:36:06.000Z,False,"I was able to cast my vote without any hiccups after more than an hour of queuing.

2.5 hours before polls close, pwede pa humabol if you haven’t voted yet. 

Vote wisely, Kapamilya! #Halalan2025",6,35,1.1K,22K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1922572679866966017/1jp1V_xk_bigger.jpg,https://x.com/arielrojasPH/status/1921846836412707237,tweet_id:1921846836412707237
PDP Laban,@pdplabanph,2025-04-24T05:56:35.000Z,True,"Kahilingan ni PDP Laban chairman at dating Pangulong Rodrigo Duterte na iboto sa halalan ngayong Mayo ang sampung kandidatong bitbit niya at ng partido.

𝗩𝗢𝗧𝗘 𝗦𝗧𝗥𝗔𝗜𝗚𝗛𝗧 𝗦𝗔 𝗗𝘂𝘁𝗲𝗿𝗧𝗘𝗡 𝗖𝗔𝗡𝗗𝗜𝗗𝗔𝗧𝗘𝗦!
● 10 Bondoc, Jimmy
● 22 Dela Rosa, Bato
● 28 Go, Bong",112,171,504,42K,[],[],[],https://pbs.twimg.com/profile_images/1808767303020052480/Ih4XSt49_bigger.jpg,https://x.com/pdplabanph/status/1915283709697368292,tweet_id:1915283709697368292
ABS-CBN News,@ABSCBNNews,2022-06-28T07:47:43.000Z,True,"International Observer Mission releases final report of its 5-month observation of #Halalan2022 along with recommendations for future elections.

Report says May 9 Philippine polls ""failed to meet the international standard of a free, honest & fair election"". | ",129,3.3K,8.9K,0,['#Halalan2022'],['@anjo_bagaoisan'],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_bigger.jpg,https://x.com/ABSCBNNews/status/1541689789514416129,tweet_id:1541689789514416129
Daily Tribune,@tribunephl,2025-03-30T07:32:28.000Z,True,"#Halalan2025: The Philippine National Police (PNP) has recorded 39 suspected election-related incidents nationwide as the country prepares for the 12 May midterm elections.

PNP spokesperson PBGen. Jean Fajardo reported that of these cases, 11 have been validated as",0,0,0,65,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1894256178848206848/BMx_QdUY_bigger.jpg,https://x.com/tribunephl/status/1906248143953645676,tweet_id:1906248143953645676
russ!,@zuzusaida,2025-05-12T05:41:14.000Z,False,"more election monitoring resources in case: ph.rappler.com/elections/2025   gmanetwork.com/news/eleksyon/
…all results of the elections will be based on the comelec transparency server (unofficial and partial)",0,62,205,36K,[],[],"['\\U0001f517', '\\U0001f517']",https://pbs.twimg.com/profile_images/1970801186019442688/BfocoHIK_bigger.jpg,https://x.com/zuzusaida/status/1921802829024428315,tweet_id:1921802829024428315
2025 Philippine local and national elections,@phvote,2016-05-12T03:39:45.000Z,False,Read Sen Cayetano's statement on the VP race here: #PHVote | via ,5,111,154,0,['#PHVote'],['@beacupin'],[],https://pbs.twimg.com/profile_images/1378940194930495489/C4I_uUaV_bigger.jpg,https://x.com/phvote/status/730603343802834945,tweet_id:730603343802834945
Dr. Gia Sison,@giasison,2022-05-09T05:29:05.000Z,False,"Never mind the long lines of waiting, what is 2,3,4 hours of waiting versus 6 years of our lives as Filipinos. Poll precincts are open till 7 PM. YOUR VOTE MATTERS! #Halalan2022",2,217,709,0,['#Halalan2022'],[],[],https://pbs.twimg.com/profile_images/1649608542540939266/7quNbFcY_bigger.jpg,https://x.com/giasison/status/1523535506721878016,tweet_id:1523535506721878016
Daily Tribune,@tribunephl,2025-03-12T07:32:14.000Z,True,"#Halalan2025: The 2025 Philippine midterm elections are fast approaching, and ensuring that every eligible Filipino can cast their vote is a priority. 

Read more at: tribune.net.ph/2025/03/12/gui
…#DailyTribune #midtermelections",0,0,1,109,"['#Halalan2025', '#DailyTribune', '#midtermelections']",[],[],https://pbs.twimg.com/profile_images/1894256178848206848/BMx_QdUY_bigger.jpg,https://x.com/tribunephl/status/1899725104390484382,tweet_id:1899725104390484382
BINI MIKHA FAN SUPPORT,@mikhalitesfs,2025-05-12T01:08:58.000Z,True,"Your choice matters. If you can, exercise your right to vote. It is one of the constitutional rights given to us as citizens of the Philippines.

Our collective choices will dictate the future of our country. That is why it is important to be discerning, be smart, and make the",0,135,346,8.1K,[],[],[],https://pbs.twimg.com/profile_images/1892556985264205824/ZHLY5ukF_bigger.jpg,https://x.com/mikhalitesfs/status/1921734310354399334,tweet_id:1921734310354399334
Dito Sa Pilipinas,@ditosapinas1,2025-05-08T07:01:05.000Z,False,"Higit 1.1 milyong pasahero ang inaasahan ng Philippine Ports Authority (PPA) sa paparating na May 12 midterm elections.

MORE:tinyurl.com/ywuaywwu#Halalan2025 #PPA #Transportation #VoteWisely #DitoSaPilipinas",0,0,0,30,"['#Halalan2025', '#PPA', '#Transportation', '#VoteWisely', '#DitoSaPilipinas']",[],[],https://pbs.twimg.com/profile_images/1772576385804169217/fVPtCWDc_bigger.jpg,https://x.com/ditosapinas1/status/1920373371155501274,tweet_id:1920373371155501274
Bulatlat,@bulatlat,2024-08-26T09:10:31.000Z,False,"With the slogan, #TaumbayanSaSenado, progressive coalition Makabayan announced their ten senatorial candidates coming from the marginalized sectors for the 2025 midterm elections, August 26, at the Liwasang Bonifacio.",4,320,547,27K,['#TaumbayanSaSenado'],[],[],https://pbs.twimg.com/profile_images/981054373898862592/h4ftZyU0_bigger.jpg,https://x.com/bulatlat/status/1827997041433493810,tweet_id:1827997041433493810
Daily Tribune,@tribunephl,2025-02-13T20:41:34.000Z,True,"As the 2025 Philippine midterm elections approach, the political landscape continues to shift, with several senatorial candidates announcing their withdrawal from the race. #Halalan2025 #DailyTribuneRead more at: tribune.net.ph/2025/02/13/hal
…",0,0,0,69,"['#Halalan2025', '#DailyTribune']",[],[],https://pbs.twimg.com/profile_images/1894256178848206848/BMx_QdUY_bigger.jpg,https://x.com/tribunephl/status/1890139273422381083,tweet_id:1890139273422381083
Daily Tribune,@tribunephl,2024-10-09T22:42:47.000Z,True,"As the Philippine midterm elections approach, a vibrant and diverse lineup of senatorial candidates has emerged, each vying for a seat in the upper chamber of Congress.#Halalan2025 #DailyTribuneRead more at: tribune.net.ph/2024/10/09/sen
…",0,0,0,104,"['#Halalan2025', '#DailyTribune']",[],[],https://pbs.twimg.com/profile_images/1894256178848206848/BMx_QdUY_bigger.jpg,https://x.com/tribunephl/status/1844146520121352440,tweet_id:1844146520121352440
