Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID
ANFREL,@Anfrel,2025-07-29T01:31:00.000Z,False,"""The 2025 #elections saw strong voter engagement but remained plagued by long-standing issues of limited competition, according to the final report of ANFREL released July 24."" #Philippines #Halalan2025 #Eleksyon2025 | via  dailyguardian.com.ph/watchdog-high-
…",0,0,0,44,"['#elections', '#Philippines', '#Halalan2025', '#Eleksyon2025']",['@dailyguardianph'],[],https://pbs.twimg.com/profile_images/1276351821397716996/YV7V3hMo_bigger.jpg,https://x.com/Anfrel/status/1950006108816380229,tweet_id:1950006108816380229
Bayan Muna Southern Mindanao,@BayanMunaSMR,2025-05-16T14:22:55.000Z,False,"Taymsa! Throwback usa ta sa pipila ka mga eksena gikan sa kampanya sa Bayan Muna sa Southern Mindanao region para sa #Halalan2025! Daghang salamat sa mga myembro, volunteer campaigners, supporters ug mga higala sa Bayan Muna sa Davao City ug Southern Mindanao region...",1,4,4,531,['#Halalan2025'],[],"['\\u270a', '\\U0001f1f5\\U0001f1ed']",https://pbs.twimg.com/profile_images/1930657932565475328/5Dss63w7_bigger.jpg,https://x.com/BayanMunaSMR/status/1923383667621072949,tweet_id:1923383667621072949
EU EOM Philippines 2025,@EUeomPH2025,2025-07-10T05:07:18.000Z,False,"Here are three recommendations from the Final Report on political parties, campaign finance and candidate registration.

To know more and read the EU EOM Final Report including 21 recommendations, please click here:eeas.europa.eu/EUEOMPhilippin
…#Halalan2025 #Eleksyon2025 #Eleksyon",0,0,3,40,"['#Halalan2025', '#Eleksyon2025', '#Eleksyon']",[],[],https://pbs.twimg.com/profile_images/1900236514488897537/2hULzKA1_bigger.jpg,https://x.com/EUeomPH2025/status/1943175173726966068,tweet_id:1943175173726966068
KAS Philippines,@kasphilippines,2025-05-19T11:00:05.000Z,False,"What a turnout! Thanks to everyone who joined our event, ""How to Win (or Lose) an Election,"" last May 16 for our Manila Calling series, as we unpacked #Halalan2025 with voices from the academe, strategy, youth, and media.#ManilaCalling #KAS4GoodGovernance",1,1,1,86,"['#Halalan2025', '#ManilaCalling', '#KAS4GoodGovernance']",[],['\\U0001f389'],https://pbs.twimg.com/profile_images/1055374456632168449/gODq6hmU_bigger.jpg,https://x.com/kasphilippines/status/1924419787079487808,tweet_id:1924419787079487808
Paige Javier,@PaigeJavier,2025-05-19T06:42:11.000Z,False,"LOOK: Akbayan Party-list nominees Atty. Chel Diokno, Rep. Perci Cendaña and Dadah Kiram Ismula arrive at the Manila Hotel Tent City ahead of the proclamation ceremony.  #Halalan2025",1,0,10,939,['#Halalan2025'],['@ABSCBNNews'],[],https://pbs.twimg.com/profile_images/1946897004023472128/O8i0u-yy_bigger.jpg,https://x.com/PaigeJavier/status/1924354881680482694,tweet_id:1924354881680482694
SMNI News,@smninews,2025-05-15T02:40:00.000Z,False,"Walang dayaan sa manual, ang dayaan ay nasa transmission —Prof. Pasion#Halalan2025 #PulsoNgBayan",0,3,20,1K,"['#Halalan2025', '#PulsoNgBayan']",[],[],https://pbs.twimg.com/profile_images/1940356596397142016/BNW3QeN7_bigger.jpg,https://x.com/smninews/status/1922844382971166886,tweet_id:1922844382971166886
Michael Delizo,@michael_delizo,2025-05-14T06:08:17.000Z,False,NOW: The Philippine National Police holds a media briefing on security and peace and order for the 2025 midterm elections. #Halalan2025,1,0,5,717,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1712158590067425280/Jb_umN_r_bigger.jpg,https://x.com/michael_delizo/status/1922534410252902826,tweet_id:1922534410252902826
Mang Inasar ,@Mang_INASAR,2025-05-18T05:17:55.000Z,True,Salamat mga Gen Z voters! Keep it up! #BamAquino #Halalan2025,0,0,10,208,"['#BamAquino', '#Halalan2025']",[],['\\U0001f44f'],https://pbs.twimg.com/profile_images/1835369486104592385/TBKi5UeF_bigger.jpg,https://x.com/Mang_INASAR/status/1923971286667231581,tweet_id:1923971286667231581
ABS-CBN News,@ABSCBNNews,2025-06-20T04:44:58.000Z,True,"“AKO PO AY PILIPINO.”

Joey Chua Uy, the winner in the congressional race in Manila's 6th District, maintains he is a Filipino citizen after the Comelec ruled to void his certificate of candidacy in #Halalan2025 for alleged misrepresentation.

He said that the people of Manila’s",40,14,25,35K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_bigger.jpg,https://x.com/ABSCBNNews/status/1935921794642592190,tweet_id:1935921794642592190
The LaSallian,@TheLaSallian,2025-07-02T06:14:33.000Z,False,"HAPPENING NOW: Labor leaders Luke Espiritu, Leody de Guzman, and Sonny Matula, along with DLSU Professor and political analyst Dr. Julio Teehankee, reflect on sustaining progressive movements post-#Halalan2025 in “Beyond the Ballot,” held by DLSU POLISCY and KPKL.",0,1,6,1.5K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1962397865210503168/_LpICsvz_bigger.jpg,https://x.com/TheLaSallian/status/1940292993808019522,tweet_id:1940292993808019522
Job Manahan,@manahan_job,2025-06-12T14:12:58.000Z,False,NEWS UPDATE: Comelec Chairman George Garcia on VP Sara Duterte's allegations vs #Halalan2025: No comment. An expression of opinion by anyone in a democracy is free and therefore should be highly respected.,1,0,2,167,['#Halalan2025'],['@ABSCBNNews'],[],https://pbs.twimg.com/profile_images/1831220050222821376/4_wYzkv9_bigger.jpg,https://x.com/manahan_job/status/1933165634298503614,tweet_id:1933165634298503614
Kat Domingo,@_katrinadomingo,2025-05-19T03:42:24.000Z,False,"Malacañang announces additional P1,000 hike for the honoraria of teachers who served as poll workers in #Halalan2025 

DBM-approved allowance:
P13,000 - chair of the electoral board
P12,000 - poll clerk, third member",0,2,8,765,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1901671693984407552/5GxkrDTk_bigger.jpg,https://x.com/_katrinadomingo/status/1924309637819752766,tweet_id:1924309637819752766
Detective Mask 名探偵マスク,@DetectiveMask,2025-06-08T04:47:02.000Z,True,Why does it feel like this is damage control for Chiz's antics in the Sara Duterte impeachment?#Halalan2025 #Halalan2028,6,12,116,3.5K,"['#Halalan2025', '#Halalan2028']",[],[],https://pbs.twimg.com/profile_images/1953317529147064321/FvP6R5yU_bigger.jpg,https://x.com/DetectiveMask/status/1931573661863166376,tweet_id:1931573661863166376
Job Manahan,@manahan_job,2025-08-12T09:38:48.000Z,False,The Supreme Court upholds the decision of the Comelec disqualifying a candidate for district representative in Quezon province due to vote-buying. #Halalan2025 ,1,1,4,211,['#Halalan2025'],['@ABSCBNNews'],[],https://pbs.twimg.com/profile_images/1831220050222821376/4_wYzkv9_bigger.jpg,https://x.com/manahan_job/status/1955202296427786605,tweet_id:1955202296427786605
TV Patrol,@TVPatrol,2025-06-13T11:45:44.000Z,True,Umalma ang Malacañang sa pagkuwestiyon ni Vice President Sara Duterte sa resulta ng #Halalan2025.,0,4,13,4.7K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1478215206480220160/FLAdE0bS_bigger.jpg,https://x.com/TVPatrol/status/1933490972064932285,tweet_id:1933490972064932285
Detective Mask 名探偵マスク,@DetectiveMask,2025-05-28T03:38:37.000Z,False,"Once again: Huwag maging kampante.

Kahit na pinaghirapan ng KikoBam ang tagumpay nila, malaking bagay pa rin ng panalo nila ang diehard vote ng DuterTen.

Kapag naging mas matibay ang Duterte slate sa 2028, baka di na tayo swertihin. #Halalan2025#Halalan2028",3,6,11,549,"['#Halalan2025', '#Halalan2028']",[],[],https://pbs.twimg.com/profile_images/1953317529147064321/FvP6R5yU_bigger.jpg,https://x.com/DetectiveMask/status/1927570178864304187,tweet_id:1927570178864304187
The LaSallian,@TheLaSallian,2025-05-23T05:45:36.000Z,False,NatSit: Comelec has dismissed the disqualification petitions against Sen.-elect Erwin Tulfo and party-list group Bagong Henerasyon on technical grounds. #Halalan2025 | via ,1,0,0,411,['#Halalan2025'],['@ABSCBNNews'],[],https://pbs.twimg.com/profile_images/1962397865210503168/_LpICsvz_bigger.jpg,https://x.com/TheLaSallian/status/1925790196273910086,tweet_id:1925790196273910086
ABS-CBN News,@ABSCBNNews,2025-06-23T01:56:34.000Z,True,PDP-Laban files a petition at the Supreme Court calling for a manual recount of votes in the senatorial elections amid reports of irregularities in the 2025 national and local polls. | via  #Halalan2025,7,9,18,13K,['#Halalan2025'],['@adrianayalin'],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_bigger.jpg,https://x.com/ABSCBNNews/status/1936966578626847122,tweet_id:1936966578626847122
Mang Inasar ,@Mang_INASAR,2025-06-22T09:58:22.000Z,False,Pahiya yung mga DDS Trolls nung nanalo sila Bam Aquino at Kiko Pangilinan nung #Halalan2025,0,0,20,399,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1835369486104592385/TBKi5UeF_bigger.jpg,https://x.com/Mang_INASAR/status/1936725442335273223,tweet_id:1936725442335273223
Politiko,@Politiko_Ph,2025-05-16T09:57:37.000Z,True,"Wagi sa botante!

Narito ang 12 senador na magiging bahagi ng Senado simula June 30, 2025.

Magkahalong mga bagong mukha, re-electionists at nagbabalik na politiko ang nanalo sa #Halalan2025 base sa pinal at opisyal na bilang ng boto ng Commission on Elections.",0,1,1,191,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1897137487946067968/T1o0fhKu_bigger.jpg,https://x.com/Politiko_Ph/status/1923316900353691861,tweet_id:1923316900353691861
Detective Mask 名探偵マスク,@DetectiveMask,2025-05-18T02:01:15.000Z,True,"Rey Langit be shaking his fist. Three Senate runs, and he still felt flat. #Halalan2025",1,3,37,4.1K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1953317529147064321/FvP6R5yU_bigger.jpg,https://x.com/DetectiveMask/status/1923921794899247511,tweet_id:1923921794899247511
Cleve V. Arguelles,@CleveArguelles,2025-05-15T14:20:42.000Z,True,Congratulations  for an outstanding #Halalan2025 coverage! ,6,121,2.1K,46K,['#Halalan2025'],['@ABSCBNNews'],"['\\u2665\\ufe0f', '\\U0001f49a', '\\U0001f49b']",https://pbs.twimg.com/profile_images/1736587454008983553/jMG0b9UQ_bigger.jpg,https://x.com/CleveArguelles/status/1923020722064052410,tweet_id:1923020722064052410
EU EOM Philippines 2025,@EUeomPH2025,2025-07-07T07:35:49.000Z,False,"The EU EOM attended the presentation today of the report by the Parish Pastoral Council for Responsible Voting () on the 12 May elections. The PPCRV is a non-partisan, non-profit, faith-based election watchdog organization in the Philippines.#Halalan2025",0,0,3,51,['#Halalan2025'],['@PPCRV_National'],[],https://pbs.twimg.com/profile_images/1900236514488897537/2hULzKA1_bigger.jpg,https://x.com/EUeomPH2025/status/1942125386135216382,tweet_id:1942125386135216382
Job Manahan,@manahan_job,2025-05-21T09:52:39.000Z,False,TINGNAN: Mainit ang diskusyon sa isang press briefing kaugnay sa pagbabago umano sa reviewed software version na ginamit sa automated counting machines ngayong #Halalan2025.,0,0,1,104,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1831220050222821376/4_wYzkv9_bigger.jpg,https://x.com/manahan_job/status/1925127592174383230,tweet_id:1925127592174383230
Today's Carolinian,@todaysusc,2025-05-19T08:36:15.000Z,False,"#HALALAN2025 UPDATE: The Commission on Elections (COMELEC) has suspended the proclamation of winning party-list groups Duterte Youth and BH Bagong Henerasyon due to pending cases today, May 19, 2025.",1,0,0,301,['#HALALAN2025'],[],[],https://pbs.twimg.com/profile_images/1969356355602694144/LK4Pjtyl_bigger.jpg,https://x.com/todaysusc/status/1924383590462411218,tweet_id:1924383590462411218
SINAG,@PahayagangKAPP,2025-06-23T12:03:36.000Z,False,"𝗢𝗣𝗜𝗡𝗬𝗢𝗡 | 𝗣𝗮𝗵𝗶𝗻𝘁𝘂𝗹𝗼𝘁, 𝗽𝗲𝗿𝗼 𝗽𝗮𝗿𝗮 𝗸𝗮𝗻𝗶𝗻𝗼?
ni: Kirsten Flores

Sa isang tunay na demokrasya, ang karapatan sa pamamahayag ay hindi dapat ikinakahon sa “pahintulot” ng iilang makapangyarihan.#DefendPressFreedom#Halalan2025",1,0,0,149,"['#DefendPressFreedom', '#Halalan2025']",[],[],https://pbs.twimg.com/profile_images/1968541265131356160/9Gz9I-6U_bigger.jpg,https://x.com/PahayagangKAPP/status/1937119346356256934,tweet_id:1937119346356256934
Politiko,@Politiko_Ph,2025-05-15T11:38:35.000Z,True,"Meet your new Senate squad! The people have voted — and these 12 made it to the winners' circle of #Halalan2025.

From veterans to fresh faces, this Magic 12 is ready to make the headlines.",3,4,5,683,['#Halalan2025'],[],"['\\U0001f3db\\ufe0f', '\\u2728']",https://pbs.twimg.com/profile_images/1897137487946067968/T1o0fhKu_bigger.jpg,https://x.com/Politiko_Ph/status/1922979922672332829,tweet_id:1922979922672332829
TV Patrol,@TVPatrol,2025-05-23T12:53:34.000Z,True,"Ibinasura ng Comelec First Division ang petisyong inihain laban sa Bagong Henerasyon party-list group. Gayunman, hindi pa rin ito maipoproklama. #Halalan2025",6,4,14,11K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1478215206480220160/FLAdE0bS_bigger.jpg,https://x.com/TVPatrol/status/1925897896060178486,tweet_id:1925897896060178486
Anjo Bagaoisan,@anjo_bagaoisan,2025-06-04T14:27:00.000Z,False,The historic ABS-CBN News hub’s halalan hurrah! Meet some of the news team & glance at some of the high & fun moments in our #Halalan2025 coverage.,2,9,135,4.9K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1949001443865714688/0wcigdEr_bigger.jpg,https://x.com/anjo_bagaoisan/status/1930270063505883155,tweet_id:1930270063505883155
Steve Angeles,@StevieAngeles,2025-05-21T03:29:07.000Z,False,"Proud to announce The Angeles Company started by   & myself picked up our 1st Telly Award in collaboration with   cast from #HelloLoveAgain and #OkKaFairyKo for a PSA for the Online #Halalan2025 tellyawards.com/winners/2025/s
…",0,1,6,258,"['#HelloLoveAgain', '#OkKaFairyKo', '#Halalan2025']","['@MeridenAngeles', '@PHLinLosAngeles', '@MaynMan1']",[],https://pbs.twimg.com/profile_images/1865575313188454400/ehCojZqk_bigger.jpg,https://x.com/StevieAngeles/status/1925031071705661526,tweet_id:1925031071705661526
TV Patrol,@TVPatrol,2025-06-04T03:20:13.000Z,True,"Nagsumite ng electoral protest sa Commission on Elections si Cebu Governor Gwen Garcia para kwestiyunin ang naging resulta ng #Halalan2025.

Basahin: abscbn.news/3Fm1Hpp",0,0,2,1.1K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1478215206480220160/FLAdE0bS_bigger.jpg,https://x.com/TVPatrol/status/1930102260123742427,tweet_id:1930102260123742427
Philippine Navy,@Philippine_Navy,2025-05-14T07:26:51.000Z,True,"MISSION ACCOMPLISHED | Marine Troops help secure peaceful and orderly #Halalan2025 in Zamboanga Cityfacebook.com/share/p/16aagD
…#Election2025#ProtectingtheSeasSecuringOurFuture#ModernandMultiCapablePHNavy#OneAFPOnePhilippines#StrongAFPStrongPhilippines",0,1,10,358,"['#Halalan2025', '#Election2025', '#ProtectingtheSeasSecuringOurFuture', '#ModernandMultiCapablePHNavy', '#OneAFPOnePhilippines', '#StrongAFPStrongPhilippines']",[],['\\U0001f449\\U0001f3fd'],https://pbs.twimg.com/profile_images/1672472473881960448/CyWar03k_bigger.jpg,https://x.com/Philippine_Navy/status/1922554183296712934,tweet_id:1922554183296712934
Detective Mask 名探偵マスク,@DetectiveMask,2025-05-18T00:49:19.000Z,False,"Yey!! Dark pink and dark purple ang barangay ko.#Halalan2025 x.com/IanIslander3/s
…",0,0,12,473,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1953317529147064321/FvP6R5yU_bigger.jpg,https://x.com/DetectiveMask/status/1923903694904701153,tweet_id:1923903694904701153
Detective Mask 名探偵マスク,@DetectiveMask,2025-06-05T09:37:52.000Z,True,"Pag mahal mo, Akbayan mo
Akbayan mo, tulungan mo#Halalan2025 #Halalan2028",0,0,6,218,"['#Halalan2025', '#Halalan2028']",[],"['\\U0001f3b6', '\\U0001f3b6']",https://pbs.twimg.com/profile_images/1953317529147064321/FvP6R5yU_bigger.jpg,https://x.com/DetectiveMask/status/1930559687830753451,tweet_id:1930559687830753451
Angela Baron,@_rainbowfighter,2025-05-31T07:55:38.000Z,False,Here’s an interesting thread — still on #Halalan2025.,0,0,4,229,['#Halalan2025'],[],['\\U0001f9f5'],https://pbs.twimg.com/profile_images/1967760063143219203/QnDHtdWP_bigger.jpg,https://x.com/_rainbowfighter/status/1928722020096708911,tweet_id:1928722020096708911
Job Manahan,@manahan_job,2025-06-11T02:13:17.000Z,False,"Only 25 out of 64 senatorial candidates have so far submitted their SOCE as of 8 a.m. today. 

The Comelec earlier said candidates who lost this #Halalan2025 must still file their SOCE ",2,0,2,160,['#Halalan2025'],['@ABSCBNNews'],[],https://pbs.twimg.com/profile_images/1831220050222821376/4_wYzkv9_bigger.jpg,https://x.com/manahan_job/status/1932622134796292175,tweet_id:1932622134796292175
AlterMidya,@altermidya,2025-05-26T07:45:21.000Z,True,"Ilalabas ng International Observers Mission ang kanilang kumpletong ulat hinggil sa #Halalan2025 sa Mayo 27. Batay sa kanilang obserbasyon, ano nga ba ang itsura ng nagdaang eleksyon? 

Panoorin ang panayam namin kay Commissioner Andrea Mann.",0,8,16,938,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1653556776732860416/IHGMelPH_bigger.jpg,https://x.com/altermidya/status/1926907494086979602,tweet_id:1926907494086979602
Detective Mask 名探偵マスク,@DetectiveMask,2025-05-29T07:03:07.000Z,True,"Sina Tito, Chiz, at Dante
Si Imee, sumasali
Silang lahat ay nag-iingay
Senado, gustong maakay#Halalan2025 #Halalan2028",0,2,8,348,"['#Halalan2025', '#Halalan2028']",[],"['\\U0001f3b6', '\\U0001f3b6']",https://pbs.twimg.com/profile_images/1953317529147064321/FvP6R5yU_bigger.jpg,https://x.com/DetectiveMask/status/1927984030768582718,tweet_id:1927984030768582718
Batang Kayumanggi,@BatangPink2022,2025-05-17T02:08:24.000Z,True,"Sus .ganiyan naman kayo na mga Congressman noon pa..
Kahit mali gagawin para sa  budget.

Saka anong mali sa impeachment complaint at pag aresto kay Digong?
Deserve nila un.
Ang mali niyo ang pagiging tahimik ng alyansa sa impeachment at ICC.
Playing safe kayo.#Halalan2025",0,1,3,123,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1450032113797906437/gJ7YJft3_bigger.jpg,https://x.com/BatangPink2022/status/1923561207270916267,tweet_id:1923561207270916267
ʏᴏᴜʀ ᴏɴʟɪɴᴇ ᴋᴀᴘᴀᴍɪʟʏᴀ,@alt_kapamilyaol,2025-05-16T00:57:21.000Z,True,Iba talaga yung joy at celebration kapag good governance ang nanalo. Di man tayo ganito nung 2022 pero posible pa sa 2028! #ShowtimeMagIngay #Halalan2025,0,0,8,421,"['#ShowtimeMagIngay', '#Halalan2025']",[],[],https://pbs.twimg.com/profile_images/1896878661552447488/oGqK6qpW_bigger.jpg,https://x.com/alt_kapamilyaol/status/1923180939489792132,tweet_id:1923180939489792132
ABS-CBN News Channel,@ANCALERTS,2025-05-21T01:00:01.000Z,True,"The Comelec is asked to explain whether it was necessary and appropriate to post voter data, including names, addresses, and photos, in school hallways during the May 12 polls. #Halalan2025 

READ: abscbn.news/3Sfq8aL",5,5,4,4.8K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1414916108289601540/v8USByp8_bigger.jpg,https://x.com/ANCALERTS/status/1924993548002460051,tweet_id:1924993548002460051
ABS-CBN News Channel,@ANCALERTS,2025-06-27T15:45:00.000Z,True,"The Commission on Elections (Comelec) said it would no longer allow for the Bangsamoro Parliamentary Elections to be postponed. #Halalan2025 

READ: abs-cbn.com/news/regions/2
…",0,3,7,6.5K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1414916108289601540/v8USByp8_bigger.jpg,https://x.com/ANCALERTS/status/1938624613355065786,tweet_id:1938624613355065786
ABS-CBN News,@ABSCBNNews,2025-07-08T11:54:16.000Z,True,"LOOK: Comelec publishes SOCE of senatorial candidates, partylists, and political parties this #Halalan2025.    

Details on contributions received, expenditures incurred, total of ""lawful expenditures"" are so far available on the Comelec website. | via ",0,9,11,6.7K,['#Halalan2025'],['@manahan_job'],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_bigger.jpg,https://x.com/ABSCBNNews/status/1942552816499003652,tweet_id:1942552816499003652
ANFREL,@Anfrel,2025-08-04T04:31:00.000Z,False,"ICYMI: The Asian Network for Free Elections () has released the final election observation report on the 2025 national and local #elections in the #Philippines. #Halalan2025 #Eleksyon2025 

Read the full report here:",0,0,0,67,"['#elections', '#Philippines', '#Halalan2025', '#Eleksyon2025']",['@Anfrel'],[],https://pbs.twimg.com/profile_images/1276351821397716996/YV7V3hMo_bigger.jpg,https://x.com/Anfrel/status/1952225734824718475,tweet_id:1952225734824718475
ABS-CBN News,@ABSCBNNews,2025-07-10T07:00:24.000Z,True,"Comelec Chairman George Garcia says he is ""not afraid,"" and instead welcomed the criminal complaints filed against him at the NBI by bishops, civic leaders regarding #Halalan2025.   

""Handa tayong humarap at magbigay ng dokumento sa kung sino man po ang mag-iimbestiga,"" Garcia",1,3,5,3.8K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_bigger.jpg,https://x.com/ABSCBNNews/status/1943203636299075974,tweet_id:1943203636299075974
Angela Baron,@_rainbowfighter,2025-05-18T01:25:27.000Z,False,"Manny has bouts of dementia.

Cynthia lost in her congressional run this #Halalan2025.  finishes his term in 2028. (Walang silbi!)  finishes her term in 2031. 

Magkakaroon din ng katapusan ang mga Villars sa national politics.",1,11,33,587,['#Halalan2025'],"['@senmarkvillar', '@_camillevillar']",[],https://pbs.twimg.com/profile_images/1967760063143219203/QnDHtdWP_bigger.jpg,https://x.com/_rainbowfighter/status/1923912788453490984,tweet_id:1923912788453490984
alt iWant,@ALTiWantTFC,2025-05-17T08:54:16.000Z,True,Nakakaiyak naman huhuhu Congrats Senator Kiko and Senator Bam!!!! #Halalan2025,0,16,305,4.3K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1969663798106865666/pU6-27Rp_bigger.jpg,https://x.com/ALTiWantTFC/status/1923663345720361056,tweet_id:1923663345720361056
Patrol ng Pilipino,@Patrol_Pilipino,2025-06-04T11:03:43.000Z,True,"Pretty little newsroom… Sentro ng #Halalan2025 coverage ng ABS-CBN News ang tinaguriang ‘war room’. 

Silipin natin ito with   kasama ang mga naging bahagi nito.Video produced with Khengie Hallig & Jedidiah Laudencia",1,16,101,11K,['#Halalan2025'],['@anjo_bagaoisan'],"['\\U0001f3b6', '\\u2764\\ufe0f', '\\U0001f49a', '\\U0001f499']",https://pbs.twimg.com/profile_images/1648292134498471937/tt7J_GW7_bigger.jpg,https://x.com/Patrol_Pilipino/status/1930218906213593297,tweet_id:1930218906213593297
Angela Baron,@_rainbowfighter,2025-07-06T02:01:33.000Z,True,"Well, the people who voted last #Halalan2025 are watching.     ",2,1,12,716,['#Halalan2025'],"['@kikopangilinan', '@bamaquino', '@risahontiveros', '@manayleila', '@ChelDiokno']",[],https://pbs.twimg.com/profile_images/1967760063143219203/QnDHtdWP_bigger.jpg,https://x.com/_rainbowfighter/status/1941678876901638553,tweet_id:1941678876901638553
Johnson Manabat,@JohnsonManabat,2025-05-23T00:14:53.000Z,False,Ibinasura ng Comelec 2nd Division ang disqualification petition na isinampa ng grupo ni Toto Causing noong March 27 laban kay senator-elect Erwin Tulfo. #Halalan2025 ,1,0,3,373,['#Halalan2025'],['@ABSCBNNews'],[],https://pbs.twimg.com/profile_images/1954146565616246784/-z1CnYBL_bigger.jpg,https://x.com/JohnsonManabat/status/1925706968347415022,tweet_id:1925706968347415022
TV Patrol,@TVPatrol,2025-05-30T03:52:57.000Z,True,"Sinimulan na ng Comelec ang pagsira sa higit 6.7 milyon na balotang hindi nagamit sa #Halalan2025. | ulat ni Johnson Manabat, ABS-CBN News",2,0,2,1K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1478215206480220160/FLAdE0bS_bigger.jpg,https://x.com/TVPatrol/status/1928298560623087625,tweet_id:1928298560623087625
ABS-CBN News Channel,@ANCALERTS,2025-07-02T10:40:17.000Z,True,"Election observers from the European Union formally turned over their findings to the Commission on Elections, which centered on suggestions to cut long queues in voting and the improvement of ballot secrecy. #Halalan2025 

READ: abs-cbn.com/news/nation/20
…",0,0,2,2K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1414916108289601540/v8USByp8_bigger.jpg,https://x.com/ANCALERTS/status/1940359870164972003,tweet_id:1940359870164972003
TV Patrol,@TVPatrol,2025-05-30T11:53:04.000Z,True,Sinimulan na ng Comelec ang proseso ng pagsira at pagtapon ng higit 6.7 milyong ‘di nagamit na official ballots noong #Halalan2025.,2,4,4,3.9K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1478215206480220160/FLAdE0bS_bigger.jpg,https://x.com/TVPatrol/status/1928419387511652358,tweet_id:1928419387511652358
Bulatlat,@bulatlat,2025-05-27T03:35:30.000Z,False,"In a post-election roundtable with the , Bulatlat shares insights on media freedom, red-tagging, disinformation, the draconian laws used to attack journalists, and some demands from the electoral agenda.#Halalan2025 #DefendPressFreedom",2,1,4,547,"['#Halalan2025', '#DefendPressFreedom']",['@EUeomPH2025'],[],https://pbs.twimg.com/profile_images/981054373898862592/h4ftZyU0_bigger.jpg,https://x.com/bulatlat/status/1927207003417415981,tweet_id:1927207003417415981
ABS-CBN News,@ABSCBNNews,2025-07-15T14:30:00.000Z,True,"Against all odds, Senator Kiko Pangilinan's unexpected win in the #Halalan2025 Senate race brought both him and his wife Sharon Cuneta literally to their knees in an emotional display of relief and gratitude.

READ: abs-cbn.com/entertainment/
…",0,4,10,5.4K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_bigger.jpg,https://x.com/ABSCBNNews/status/1945128720362098736,tweet_id:1945128720362098736
TV Patrol,@TVPatrol,2025-06-12T12:40:37.000Z,True,"Umabot sa higit 3,000 ang naaresto ng PNP dahil sa paglabag sa election gun ban na tumagal nang anim na buwan. #Halalan2025Basahin: abs-cbn.com/news/nation/20
…",1,2,3,3.6K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1478215206480220160/FLAdE0bS_bigger.jpg,https://x.com/TVPatrol/status/1933142395086074341,tweet_id:1933142395086074341
Johnson Manabat,@JohnsonManabat,2025-05-30T03:43:23.000Z,False,Sinimulan na ng Comelec ang pagsira sa higit 6.7 million na balotang hindi nagamit sa #Halalan2025 ,0,1,5,342,['#Halalan2025'],['@ABSCBNNews'],[],https://pbs.twimg.com/profile_images/1954146565616246784/-z1CnYBL_bigger.jpg,https://x.com/JohnsonManabat/status/1928296151524200707,tweet_id:1928296151524200707
ABS-CBN News,@ABSCBNNews,2025-07-18T03:51:04.000Z,True,"ONGOING: Comelec holds post-election assessment of the secure electronic transmission services during #Halalan2025.

Technical staff, executives of poll watchdogs and members of the media are present in the discussion. | via ",0,2,4,3.4K,['#Halalan2025'],['@manahan_job'],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_bigger.jpg,https://x.com/ABSCBNNews/status/1946055093180383688,tweet_id:1946055093180383688
