Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID
Jesus Falcis,@jesusfalcis,2025-05-30T09:26:58.000Z,True,"Kaya tayo nasasabihang Uni-Pink eh haha!

But thanks for the endorsement of Kiko-Bam, Secretary Larry Gadon. At least DDS na lang sinisigawan mo ng 8080!!#Halalan2025#KikoPangilinan",50,53,917,66K,"['#Halalan2025', '#KikoPangilinan']",[],[],https://pbs.twimg.com/profile_images/822541032084688896/BgXtfmoR_bigger.jpg,https://x.com/jesusfalcis/status/1928382617683964151,tweet_id:1928382617683964151
ANFREL,@Anfrel,2025-07-25T01:47:14.000Z,False,"The Asian Network for Free Elections (), in partnership with The , also presented the findings of the pilot social media monitoring project for the 2025 #elections in the #Philippines. #Halalan2025 #Eleksyon2025",1,0,1,45,"['#elections', '#Philippines', '#Halalan2025', '#Eleksyon2025']","['@Anfrel', '@CarterCenter']",[],https://pbs.twimg.com/profile_images/1276351821397716996/YV7V3hMo_bigger.jpg,https://x.com/Anfrel/status/1948560644372135959,tweet_id:1948560644372135959
2025 Philippine local and national elections,@phvote,2019-05-02T00:46:01.000Z,False,Otso Diretso's Florin Hilbay meets with campaign volunteer Omar Hernandez who has been campaigning for Otso despite battling leukemia. Pilo is one of Omar's idols in Otso. #PHVote | via ,3,79,471,0,['#PHVote'],['@lianbuan'],[],https://pbs.twimg.com/profile_images/1378940194930495489/C4I_uUaV_bigger.jpg,https://x.com/phvote/status/1123750456545693696,tweet_id:1123750456545693696
2025 Philippine local and national elections,@phvote,2021-10-07T07:46:13.000Z,False,"LOOK: Kabataan party-list first nominee  files his CONA on Thursday, October 7, at Sofitel, Pasay City. #PHVote #WeDecide 

Photos by Angie de Silva/Rappler",0,81,307,0,"['#PHVote', '#WeDecide']",['@iamRaoulManuel'],[],https://pbs.twimg.com/profile_images/1378940194930495489/C4I_uUaV_bigger.jpg,https://x.com/phvote/status/1446019013298081797,tweet_id:1446019013298081797
ANFREL,@Anfrel,2025-06-06T07:12:23.000Z,False,The #Philippines piloted the internet voting system for Filipino voters abroad during the 2025 #elections to increase voter participation but was met with a dismal 18.12% voter turnout. #Halalan2025 #Eleksyon2025 #PHVote,1,1,2,92,"['#Philippines', '#elections', '#Halalan2025', '#Eleksyon2025', '#PHVote']",[],[],https://pbs.twimg.com/profile_images/1276351821397716996/YV7V3hMo_bigger.jpg,https://x.com/Anfrel/status/1930885466217128275,tweet_id:1930885466217128275
2025 Philippine local and national elections,@phvote,2019-05-14T04:48:21.000Z,False,"LOOK: ""Kung inyo kong paliton, di' ka nako pilion (If you attempt to buy my vote, I won't choose you).""

This was written on pieces of paper & posted outside the Cequiña family's residence in Loon, Bohol. Elmer Cequiña #PHVote | via @wang_devspic.x.com/66u4dXGrna",5,87,421,0,['#PHVote'],[],['\\U0001f4f7'],https://pbs.twimg.com/profile_images/1378940194930495489/C4I_uUaV_bigger.jpg,https://x.com/phvote/status/1128160096561684480,tweet_id:1128160096561684480
2025 Philippine local and national elections,@phvote,2019-05-15T10:11:33.000Z,False,"HAPPENING NOW: Two days after the 2019 midterm polls, various youth groups gathered to condemn the suspected electoral fraud at Plaza Rizal, Naga City on Wednesday, May 15. #PHVote | via ",1,71,215,0,['#PHVote'],['@abegailkbilan'],[],https://pbs.twimg.com/profile_images/1378940194930495489/C4I_uUaV_bigger.jpg,https://x.com/phvote/status/1128603819682590720,tweet_id:1128603819682590720
2025 Philippine local and national elections,@phvote,2019-05-17T05:34:32.000Z,False,LOOK: Students from various youth groups converged along Morayta FEU to condemn alleged electoral fraud and anomalies in the recent midterm elections. #PHVote | via  pic.x.com/aVFwd0Ily1,7,64,170,0,['#PHVote'],['@johnphilipbravo'],[],https://pbs.twimg.com/profile_images/1378940194930495489/C4I_uUaV_bigger.jpg,https://x.com/phvote/status/1129258881014571009,tweet_id:1129258881014571009
KNS,@KNSKashmir,2025-06-06T00:00:48.000Z,True,#WATCH ||  Towards Muzdalfa #halalan2025Report by 's Senior Member Mohd Latif Bhat,0,6,6,841,"['#WATCH', '#halalan2025']",['@KNSKashmir'],['\\U0001f447'],https://pbs.twimg.com/profile_images/1559236272379801601/sUvRqy65_bigger.jpg,https://x.com/KNSKashmir/status/1930776852320411868,tweet_id:1930776852320411868
2025 Philippine local and national elections,@phvote,2025-09-14T05:21:00.000Z,False,"Commission on Elections chairperson George Garcia says the current 63 party-list seats make up only 19.8% of the House, falling short of the 20% required by the Constitution #PHVote",0,0,1,321,['#PHVote'],[],[],https://pbs.twimg.com/profile_images/1378940194930495489/C4I_uUaV_bigger.jpg,https://x.com/phvote/status/1967096220263789050,tweet_id:1967096220263789050
ANFREL,@Anfrel,2025-06-06T02:31:00.000Z,False,"""The Commission on Elections has reported a slight decrease in vote-buying incidents during the recent #elections, based on data from its Kontra Bigay Committee."" #Philippines #Halalan2025 #Eleksyon2025 #PHVote",0,0,1,66,"['#elections', '#Philippines', '#Halalan2025', '#Eleksyon2025', '#PHVote']",[],[],https://pbs.twimg.com/profile_images/1276351821397716996/YV7V3hMo_bigger.jpg,https://x.com/Anfrel/status/1930814651371278837,tweet_id:1930814651371278837
TV Patrol,@TVPatrol,2025-09-17T12:09:58.000Z,True,Ipinroklama ng Comelec ang Gabriela Women's Party bilang ika-64 party-list na nanalo noong #Halalan2025.,0,3,6,1.2K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1478215206480220160/FLAdE0bS_bigger.jpg,https://x.com/TVPatrol/status/1968286302002114651,tweet_id:1968286302002114651
Angela Baron,@_rainbowfighter,2025-05-16T08:28:53.000Z,False,"1 of the more than 8.7M who voted  for Senator! 

Proud to have done so. #Halalan2025",12,20,229,4.1K,['#Halalan2025'],['@HeidiMendoza45'],[],https://pbs.twimg.com/profile_images/1967760063143219203/QnDHtdWP_bigger.jpg,https://x.com/_rainbowfighter/status/1923294571171025000,tweet_id:1923294571171025000
rie,@vsgyaki,2025-05-17T15:22:37.000Z,False,Panoorin: Mensahe ni Niña Robredo para sa kanyang mga tagasuporta.#Halalan2025,1,52,231,7K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1970147190292258816/fgnW0rtF_bigger.jpg,https://x.com/vsgyaki/status/1923761077374075233,tweet_id:1923761077374075233
ANFREL,@Anfrel,2025-07-21T04:59:49.000Z,False,". is launching the final election observation report on the 2025 national and local #elections in the #Philippines this Thursday, 24 July 2025 in The Bayleaf Intramuros from 9 a.m. to 12 nn. #Halalan2025 #Eleksyon2025",1,1,3,65,"['#elections', '#Philippines', '#Halalan2025', '#Eleksyon2025']",['@Anfrel'],[],https://pbs.twimg.com/profile_images/1276351821397716996/YV7V3hMo_bigger.jpg,https://x.com/Anfrel/status/1947159556553163175,tweet_id:1947159556553163175
ANFREL,@Anfrel,2025-07-24T01:53:08.000Z,False,"The Asian Network for Free Elections () is launching today the final election observation report on the 2025 national and local #elections in the #Philippines. #Halalan2025 #Eleksyon2025 

Watch the live stream here: facebook.com/share/v/1HpQMP
…",1,0,0,44,"['#elections', '#Philippines', '#Halalan2025', '#Eleksyon2025']",['@Anfrel'],[],https://pbs.twimg.com/profile_images/1276351821397716996/YV7V3hMo_bigger.jpg,https://x.com/Anfrel/status/1948199738438017028,tweet_id:1948199738438017028
TV Patrol,@TVPatrol,2025-06-13T11:45:44.000Z,True,Umalma ang Malacañang sa pagkuwestiyon ni Vice President Sara Duterte sa resulta ng #Halalan2025.,0,4,13,4.7K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1478215206480220160/FLAdE0bS_bigger.jpg,https://x.com/TVPatrol/status/1933490972064932285,tweet_id:1933490972064932285
Rappler,@rapplerdotcom,2025-08-25T05:22:00.000Z,True,"The 'None of the Above' clause, slipped into a BARMM law in 2023, now hangs over the region’s first parliamentary election, threatening to turn a showcase of peace into a crisis of uncertainty #PHVote",0,0,1,1.7K,['#PHVote'],[],[],https://pbs.twimg.com/profile_images/1583252893368717313/wUCmGve8_bigger.jpg,https://x.com/rapplerdotcom/status/1959848715272782237,tweet_id:1959848715272782237
lila⁷,@purpleparaluman,2025-09-22T23:45:58.000Z,False,"please yung mga iranian nag cocomment sa mga IG ng alas pilipinas. panalo na nga kayo, kayo pang bitter dasal na lang kayo baka ma boo pa kayo ng crowd mamaya #MWCH #mwch2025 #pilipinas2025",0,1,2,248,"['#MWCH', '#mwch2025', '#pilipinas2025']",[],"['\\U0001f923', '\\U0001f923', '\\U0001f923']",https://pbs.twimg.com/profile_images/1969232228539645952/S9WO4Jm6_bigger.jpg,https://x.com/purpleparaluman/status/1970273398170492937,tweet_id:1970273398170492937
EU EOM Philippines 2025,@EUeomPH2025,2025-07-10T05:07:18.000Z,False,"Here are three recommendations from the Final Report on political parties, campaign finance and candidate registration.

To know more and read the EU EOM Final Report including 21 recommendations, please click here:eeas.europa.eu/EUEOMPhilippin
…#Halalan2025 #Eleksyon2025 #Eleksyon",0,0,3,40,"['#Halalan2025', '#Eleksyon2025', '#Eleksyon']",[],[],https://pbs.twimg.com/profile_images/1900236514488897537/2hULzKA1_bigger.jpg,https://x.com/EUeomPH2025/status/1943175173726966068,tweet_id:1943175173726966068
,@endprx,2025-05-12T00:57:40.000Z,False,bumoto nang matalino. bumoto ng matalino.#Election2025 #Halalan2025,0,510,1.3K,53K,"['#Election2025', '#Halalan2025']",[],[],https://pbs.twimg.com/profile_images/1918317383158251520/SGTCiuQC_bigger.jpg,https://x.com/endprx/status/1921731465496121491,tweet_id:1921731465496121491
Doublethink Lab,@doublethinklab,2025-09-15T07:27:23.000Z,False,1/ Bayanihan for #Eleksyon2025 reveals how gold-smuggling claims with little evidence — and other coordinated disinformation and information operations — distorted the debate during the 2025 midterms in the Philippines. ,1,1,4,447,['#Eleksyon2025'],[],['\\U0001f9f5'],https://pbs.twimg.com/profile_images/1306501553763672064/JMjeeU74_bigger.jpg,https://x.com/doublethinklab/status/1967490414593888349,tweet_id:1967490414593888349
ABS-CBN News,@ABSCBNNews,2025-07-29T01:29:00.000Z,True,"Tiniyak ni Pangulong Ferdinand Marcos, Jr. ang pananagutan sa aniya'y palpak na serbisyo ng ilang water utilities.

Nitong #Halalan2025, naging isyu sa kampanya ang problema sa serbisyong ng PrimeWater ng pamilya Villar. #SONA2025Basahin: abs-cbn.com/news/nation/20
…",0,3,5,4K,"['#Halalan2025', '#SONA2025']",[],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_bigger.jpg,https://x.com/ABSCBNNews/status/1950005605353116115,tweet_id:1950005605353116115
Jesus Falcis,@jesusfalcis,2025-06-30T06:08:55.000Z,True,"Good news: Uupong Congressman na today si Chel Diokno and De Lima.

Good news pa din: Hindi uupo ang Duterte Youth. #Halalan2025#Akbayan",37,927,7.8K,107K,"['#Halalan2025', '#Akbayan']",[],['\\U0001f44a'],https://pbs.twimg.com/profile_images/822541032084688896/BgXtfmoR_bigger.jpg,https://x.com/jesusfalcis/status/1939566800787947745,tweet_id:1939566800787947745
Dalagang Pilipina,@fierceLady08,2025-03-02T09:10:14.000Z,False,Ang listahan ng ating mga iboboto sa May 2025 elections. Never to the Marcoses and his relatives ever again. No more chance given to them sa kanilang pambubudol sa bayan. #votestraighpdplaban#DutertePaRin ,88,62,245,20K,"['#votestraighpdplaban', '#DutertePaRin']",[],"['\\U0001f44a\\U0001f3fb', '\\U0001f1f5\\U0001f1ed', '\\U0001f49a', '\\U0001f44a\\U0001f3fb']",https://pbs.twimg.com/profile_images/1970244803918286848/oPZUu0al_bigger.jpg,https://x.com/fierceLady08/status/1896125886279352404,tweet_id:1896125886279352404
2025 Philippine local and national elections,@phvote,2025-08-28T04:21:00.000Z,False,The Comelec says applying the new seat configuration would be 'impractical' and cause more delays #PHVote,0,0,0,100,['#PHVote'],[],[],https://pbs.twimg.com/profile_images/1378940194930495489/C4I_uUaV_bigger.jpg,https://x.com/phvote/status/1960920527003865341,tweet_id:1960920527003865341
Rappler,@rapplerdotcom,2025-09-18T08:07:01.000Z,True,"The Independent Election Monitoring Center urges the SC, Comelec and the BTA to resolve the legal issues quickly so the BARMM parliamentary polls can proceed as scheduled or at the earliest possible date #PHVote",2,2,1,1.9K,['#PHVote'],[],[],https://pbs.twimg.com/profile_images/1583252893368717313/wUCmGve8_bigger.jpg,https://x.com/rapplerdotcom/status/1968587549707747500,tweet_id:1968587549707747500
2025 Philippine local and national elections,@phvote,2025-09-18T06:05:01.000Z,False,"The Independent Election Monitoring Center urges the SC, Comelec and the BTA to resolve the legal issues quickly so the BARMM parliamentary polls can proceed as scheduled or at the earliest possible date #PHVote",0,0,0,131,['#PHVote'],[],[],https://pbs.twimg.com/profile_images/1378940194930495489/C4I_uUaV_bigger.jpg,https://x.com/phvote/status/1968556848073629718,tweet_id:1968556848073629718
TV Patrol,@TVPatrol,2025-05-30T04:24:47.000Z,True,"Kinumpirma ni Comelec commissioner Rey Bulay na Abril pa ay natapos na niya ang resolusyon sa kaso laban sa Duterte Youth at umiikot na ang papel para sa pirma ng mga kapwa commissioner sa 2nd Division. #Halalan2025 | ulat ni Johnson Manabat, ABS-CBN News",0,2,3,3K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1478215206480220160/FLAdE0bS_bigger.jpg,https://x.com/TVPatrol/status/1928306572016386350,tweet_id:1928306572016386350
Jesus Falcis,@jesusfalcis,2025-07-21T10:52:34.000Z,True,"Avenger’s Assemble ng progressive politics which includes non-politicians like Prof. Cielo Magno and Christian Esguerra!

Kaso, walang Kiko-Bam. Sadge.#Akbayan#Halalan2025",48,91,571,28K,"['#Akbayan', '#Halalan2025']",[],[],https://pbs.twimg.com/profile_images/822541032084688896/BgXtfmoR_bigger.jpg,https://x.com/jesusfalcis/status/1947248330011984031,tweet_id:1947248330011984031
Jervis Manahan,@JervisManahan,2025-05-16T01:21:38.000Z,False,"Snaps from our #Halalan2025 thanksgiving party last night. Meaningful way to celebrate our hard work and successful coverage of the recent elections, especially with all the people who worked off cam to bring you the news. So happy to see everyone. Iba talaga ang tatak Kapamilya!",6,15,272,5.7K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1967536142733246464/zrZznV2b_bigger.jpg,https://x.com/JervisManahan/status/1923187050208989436,tweet_id:1923187050208989436
COMELEC,@COMELEC,2025-05-23T13:37:37.000Z,True," 𝗙𝗔𝗞𝗘 𝗡𝗘𝗪𝗦 𝗔𝗟𝗘𝗥𝗧 “Ang sinasabing 17 million “overvotes” ay katumbas lamang ng halos 14 milyong botante na nag-overvote, at ito ay mahigit 2% lamang ng kabuuang bilang ng mga bumoto.”#COMELEC#2025NLE #NLE2025#MakaBAGOngHalalanParaSaMakaBAGOngPilipino",1,6,4,1.2K,"['#COMELEC', '#2025NLE', '#NLE2025', '#MakaBAGOngHalalanParaSaMakaBAGOngPilipino']",[],"['\\u203c\\ufe0f', '\\u203c\\ufe0f']",https://pbs.twimg.com/profile_images/1842527039515205632/NMzdPlcI_bigger.jpg,https://x.com/COMELEC/status/1925908979848221007,tweet_id:1925908979848221007
GMA Integrated News,@gmanews,2025-06-13T08:46:16.000Z,True,"PANOORIN: Isinasagawa ng Comelec ang Random Manual Audit (RMA)ng #Eleksyon2025 sa Pasay City ngayong araw, June 13 at inaasahang matatapos ito sa susunod na dalawang araw.

Sa ganitong paraan ay matitiyak ang accuracy ng bilang ng boto mula sa Automated Counting Machine (ACM) na",0,0,2,1.7K,['#Eleksyon2025'],[],[],https://pbs.twimg.com/profile_images/1700474798563110912/l146nN3-_bigger.jpg,https://x.com/gmanews/status/1933445807929197043,tweet_id:1933445807929197043
ABS-CBN News,@ABSCBNNews,2025-07-28T08:20:55.000Z,True,"Marcos sa resulta ng #Halalan2025: ""Bigo at dismayado ang mga tao sa pamahalaan lalo na sa mga pangunahing serbisyo. Ang leksiyon sa atin ay simple lamang: kailangan pa nating mas lalong galingan, kailangan pa nating mas lalong bilisan.""",0,5,9,3.7K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_bigger.jpg,https://x.com/ABSCBNNews/status/1949746880449229046,tweet_id:1949746880449229046
Rappler,@rapplerdotcom,2025-08-21T11:22:00.000Z,True,"The ballot printing was initially set for Thursday, August 21, at the National Printing Office #PHVote",1,2,0,1.5K,['#PHVote'],[],[],https://pbs.twimg.com/profile_images/1583252893368717313/wUCmGve8_bigger.jpg,https://x.com/rapplerdotcom/status/1958489761322070263,tweet_id:1958489761322070263
ABS-CBN News Channel,@ANCALERTS,2025-05-26T03:16:06.000Z,True,"Iloilo 3rd District Representative Lorenz Defensor sees it as a ""good balance"" that more pro-Duterte candidates won in #Halalan2025, just in time for the impeachment trial of Vice President Sara Duterte.",1,3,10,3.8K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1414916108289601540/v8USByp8_bigger.jpg,https://x.com/ANCALERTS/status/1926839736657686962,tweet_id:1926839736657686962
Howard the Duck,@HtDeE,2025-06-03T12:19:43.000Z,False,"How Filipinos voted in  the Senate #Halalan2025 #Eleksyon2025:
You can probably see the DuterTen candidates here, those who had a large proportion of their votes coming from Mindanao (yellow).",0,0,0,140,"['#Halalan2025', '#Eleksyon2025']",[],[],https://pbs.twimg.com/profile_images/1183473607831445504/suuLy2KR_bigger.jpg,https://x.com/HtDeE/status/1929875644495663448,tweet_id:1929875644495663448
EU EOM Philippines 2025,@EUeomPH2025,2025-07-07T05:24:07.000Z,False,"Here are three of the 21 recommendations included in the EU EOM Final Report.   Find a detailed list of the recommendations here (page 41):eeas.europa.eu/EUEOMPhilippin
…#Halalan2025 #Eleksyon2025 #Eleksyon #electionobservation #Philippines2025 #PHVote #Philippines #EUEOM ",0,0,4,61,"['#Halalan2025', '#Eleksyon2025', '#Eleksyon', '#electionobservation', '#Philippines2025', '#PHVote', '#Philippines', '#EUEOM']",['@EUinthePH'],[],https://pbs.twimg.com/profile_images/1900236514488897537/2hULzKA1_bigger.jpg,https://x.com/EUeomPH2025/status/1942092242577227837,tweet_id:1942092242577227837
DZBB Super Radyo,@dzbb,2025-06-17T06:14:45.000Z,False,"Nasa 70 tumakbong politiko sa Palawan noong #Eleksyon2025, bigong makapagsumite ng kanilang Statement of Contributions and Expenditures (SOCE) sa COMELEC-Palawan. | via ",0,1,1,352,['#Eleksyon2025'],['@Jb_Juanich'],[],https://pbs.twimg.com/profile_images/1752867214339014656/Ali0l1kT_bigger.jpg,https://x.com/dzbb/status/1934857229074878604,tweet_id:1934857229074878604
𐔌՞. .՞𐦯yuulongg──★ ˙ ̟ !!,@ttalgiyuya_,2025-09-22T19:18:43.000Z,False,izin ikutan ka#XINLONG  LET'S GO ,0,0,6,363,['#XINLONG'],[],"['\\u2764', '\\u2764', '\\u2602\\ufe0f', '\\U0001f4aa', '\\U0001f4aa']",https://pbs.twimg.com/profile_images/1966220784265031680/Xv2CTQOR_bigger.jpg,https://x.com/ttalgiyuya_/status/1970206140853256480,tweet_id:1970206140853256480
Cleve V. Arguelles,@CleveArguelles,2025-05-17T12:27:18.000Z,True,And that’s a wrap for #Halalan2025. First on air as the voting precincts opened on 12 May morning and signed off as we proclaimed our new Senators-elect today 17 May afternoon. Lots of thank you notes to write in the coming days but for now we rescue the weekend. Maraming,7,1,272,7.1K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1736587454008983553/jMG0b9UQ_bigger.jpg,https://x.com/CleveArguelles/status/1923716956877898060,tweet_id:1923716956877898060
"ɴᴇꜱꜱᴀ, ʀᴘᴍ'25",@dmlnsnr,2025-09-21T12:44:24.000Z,False,Mga papasa sa PPLE 2025:,16,194,904,8.2K,[],[],"['\\U0001f447\\U0001f3fb', '\\U0001f447\\U0001f3fb', '\\U0001f447\\U0001f3fb', '\\U0001f447\\U0001f3fb', '\\U0001f447\\U0001f3fb', '\\U0001f447\\U0001f3fb']",https://pbs.twimg.com/profile_images/1968524849032347649/VyXw6hNG_bigger.jpg,https://x.com/dmlnsnr/status/1969744522596003953,tweet_id:1969744522596003953
TV Patrol,@TVPatrol,2025-06-12T12:40:37.000Z,True,"Umabot sa higit 3,000 ang naaresto ng PNP dahil sa paglabag sa election gun ban na tumagal nang anim na buwan. #Halalan2025Basahin: abs-cbn.com/news/nation/20
…",1,2,3,3.6K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1478215206480220160/FLAdE0bS_bigger.jpg,https://x.com/TVPatrol/status/1933142395086074341,tweet_id:1933142395086074341
2025 Philippine local and national elections,@phvote,2025-08-21T11:21:01.000Z,False,"The ballot printing was initially set for Thursday, August 21, at the National Printing Office #PHVote",0,0,0,65,['#PHVote'],[],[],https://pbs.twimg.com/profile_images/1378940194930495489/C4I_uUaV_bigger.jpg,https://x.com/phvote/status/1958489511064723771,tweet_id:1958489511064723771
Detective Mask 名探偵マスク,@DetectiveMask,2025-05-26T07:42:12.000Z,True,"We are still trapped in a Duterte nation.

Even if KikoBam won in 2025, ALWAYS keep in mind that the victory was partly, if not largely, thanks to DuterTen. Di pa pwede maging kampante. #Halalan2025",5,51,248,10K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1953317529147064321/FvP6R5yU_bigger.jpg,https://x.com/DetectiveMask/status/1926906702865084822,tweet_id:1926906702865084822
Detective Mask 名探偵マスク,@DetectiveMask,2025-06-08T04:47:02.000Z,True,Why does it feel like this is damage control for Chiz's antics in the Sara Duterte impeachment?#Halalan2025 #Halalan2028,6,12,116,3.5K,"['#Halalan2025', '#Halalan2028']",[],[],https://pbs.twimg.com/profile_images/1953317529147064321/FvP6R5yU_bigger.jpg,https://x.com/DetectiveMask/status/1931573661863166376,tweet_id:1931573661863166376
Cleve V. Arguelles,@CleveArguelles,2025-05-19T08:00:30.000Z,True,Four of the top 10 partylists this #Halalan2025 are regional parties or partylists with most of its votes coming from only one or two core regions. The rest are either sectoral or national partylists with most of its votes drawn from a combination of the vote richest regions of,2,10,89,6.2K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1736587454008983553/jMG0b9UQ_bigger.jpg,https://x.com/CleveArguelles/status/1924374593533595698,tweet_id:1924374593533595698
Angela Baron,@_rainbowfighter,2025-05-27T02:45:34.000Z,False,Mukhang hindi tatakbo si Mayor  ng Naga City sa pagkapangulo sa 2028. She mentioned in one of her interviews just prior to #Halalan2025 that she prefers to serve Naga City longer. #RisaBam2028,33,20,214,9.8K,"['#Halalan2025', '#RisaBam2028']",['@lenirobredo'],[],https://pbs.twimg.com/profile_images/1967760063143219203/QnDHtdWP_bigger.jpg,https://x.com/_rainbowfighter/status/1927194440478691825,tweet_id:1927194440478691825
ABS-CBN News,@ABSCBNNews,2025-09-17T06:05:33.000Z,True,"LOOK: Comelec proclaims Gabriela Women’s Party as the winner of the 64th party-list seat for #Halalan2025.   

First nominee Sarah Jane Elago receives the certificate of proclamation from the Comelec, sitting as the National Board of Canvassers | via ",44,50,343,13K,['#Halalan2025'],['@manahan_job'],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_bigger.jpg,https://x.com/ABSCBNNews/status/1968194593759039697,tweet_id:1968194593759039697
Rappler,@rapplerdotcom,2025-08-29T08:37:00.000Z,True,The Third Party Monitoring Team says trust between the government and the Moro Islamic Liberation Front is at its 'lowest point' since the signing of the 2014 peace agreement #PHVote,0,3,1,1.5K,['#PHVote'],[],[],https://pbs.twimg.com/profile_images/1583252893368717313/wUCmGve8_bigger.jpg,https://x.com/rapplerdotcom/status/1961347340372967552,tweet_id:1961347340372967552
Rappler,@rapplerdotcom,2025-09-26T11:07:02.000Z,True,"Delaying the polls 'risks undermining not only the democratic process but also the broader peace process,' the Legal Network for Truthful Elections says #PHVote",0,0,0,1.5K,['#PHVote'],[],[],https://pbs.twimg.com/profile_images/1583252893368717313/wUCmGve8_bigger.jpg,https://x.com/rapplerdotcom/status/1971531956459360575,tweet_id:1971531956459360575
2025 Philippine local and national elections,@phvote,2025-08-25T05:21:00.000Z,False,"The 'None of the Above' clause, slipped into a BARMM law in 2023, now hangs over the region’s first parliamentary election, threatening to turn a showcase of peace into a crisis of uncertainty #PHVote",0,0,0,86,['#PHVote'],[],[],https://pbs.twimg.com/profile_images/1378940194930495489/C4I_uUaV_bigger.jpg,https://x.com/phvote/status/1959848462817599759,tweet_id:1959848462817599759
GMA Integrated News,@gmanews,2025-09-14T01:45:07.000Z,True,"NEWS UPDATE: Kinumpirma ni COMELEC Chair George Erwin Garcia na ang Gabriela party-list ang mauupo sa ika-64 na posisyon ng nanalong party-list representative noong #Eleksyon2025. 

Ayon kay Garcia, posibleng sa Huwebes ang opisyal na proklamasyon kay Sarah Elago bilang kinatawan",84,175,1.2K,42K,['#Eleksyon2025'],[],[],https://pbs.twimg.com/profile_images/1700474798563110912/l146nN3-_bigger.jpg,https://x.com/gmanews/status/1967041890089623910,tweet_id:1967041890089623910
Pinoytapsilog,@pinoyanghang,2025-05-17T07:05:31.000Z,True,"I mean, when was the very last time we heard some damning TELL-ALLS captured the national conversation post-elections?

Keep it up, Toby!

Our popcorns are well stocked. #Eleksyon2025 ",3,10,59,1.5K,['#Eleksyon2025'],[],"['\\U0001f92d', '\\U0001f37f', '\\U0001f37f', '\\U0001f37f']",https://pbs.twimg.com/profile_images/1248256553175531520/JOOSaByN_bigger.jpg,https://x.com/pinoyanghang/status/1923635978947920115,tweet_id:1923635978947920115
Jesus Falcis,@jesusfalcis,2025-07-14T06:05:15.000Z,True,"A picture is worth a thousand words.

From Governor Vilma Santos' face to Luis Manzano looking at the man who defeated him for the Vice Governorship - Dodo Mandanas.

If you're into Batangas politics, this would be very intriguing to you.#Batangas#Halalan2025",4,5,54,4.8K,"['#Batangas', '#Halalan2025']",[],[],https://pbs.twimg.com/profile_images/822541032084688896/BgXtfmoR_bigger.jpg,https://x.com/jesusfalcis/status/1944639308536938536,tweet_id:1944639308536938536
2025 Philippine local and national elections,@phvote,2025-08-01T08:21:00.000Z,False,"Comelec Chairman George Garcia clarifies, however, that the registration of voters from August 1 to August 10 is still pushing through #PHVote",0,0,0,76,['#PHVote'],[],[],https://pbs.twimg.com/profile_images/1378940194930495489/C4I_uUaV_bigger.jpg,https://x.com/phvote/status/1951196454480941200,tweet_id:1951196454480941200
BisayangIlokanoV2.0,@llokano202306,2025-09-26T13:05:13.000Z,False,,0,0,0,1,[],[],"['\\U0001f61d', '\\U0001f61d', '\\U0001f61d', '\\U0001f61d', '\\U0001f61d', '\\U0001f61d', '\\U0001f61d', '\\U0001f61d', '\\U0001f61d', '\\U0001f61d', '\\U0001f61d', '\\U0001f61d', '\\U0001f61d', '\\U0001f61d', '\\U0001f61d', '\\U0001f61d', '\\U0001f61d', '\\U0001f61d', '\\U0001f61d', '\\U0001f61d', '\\U0001f61d']",https://pbs.twimg.com/profile_images/1782722021102936064/9Xr7OyPf_bigger.jpg,https://x.com/llokano202306/status/1971561698277589079,tweet_id:1971561698277589079
GMA Integrated News,@gmanews,2025-07-28T08:36:48.000Z,True,"'KAILANGAN PA NATIN MAS LALONG GALINGAN'  

Sinabi ni Pangulong Ferdinand “Bongbong” Marcos Jr. na isang malaking mensahe sa kaniya ang naging resulta ng #Eleksyon2025 na ""bigo at dismayado ang mga tao sa pamahalaan"" sa kaniyang ikaapat na State of the Nation Address (SONA)",0,0,5,2.7K,['#Eleksyon2025'],[],[],https://pbs.twimg.com/profile_images/1700474798563110912/l146nN3-_bigger.jpg,https://x.com/gmanews/status/1949750877360668687,tweet_id:1949750877360668687
